chebi_uri	type	count
http://purl.obolibrary.org/obo/CHEBI_29101	Na+	chemical	16
http://purl.obolibrary.org/obo/CHEBI_29036	Cu2+	chemical	4
http://purl.obolibrary.org/obo/CHEBI_2639	amiloride	chemical	2
http://purl.obolibrary.org/obo/CHEBI_36916	cation	chemical	2
http://purl.obolibrary.org/obo/CHEBI_76072	NAADP	chemical	1
http://purl.obolibrary.org/obo/CHEBI_49552	Cu1+	chemical	1
http://purl.obolibrary.org/obo/CHEBI_29035	Mn2+	chemical	2
http://purl.obolibrary.org/obo/CHEBI_15422	ATP	chemical	12
http://purl.obolibrary.org/obo/CHEBI_15377	H2O	chemical	10
http://purl.obolibrary.org/obo/CHEBI_16761	ADP	chemical	11
http://purl.obolibrary.org/obo/CHEBI_35475	NSAID	role	1
http://purl.obolibrary.org/obo/CHEBI_29108	Ca2+	chemical	20
http://purl.obolibrary.org/obo/CHEBI_17544	HCO3-	chemical	2
http://purl.obolibrary.org/obo/CHEBI_17775	urate	chemical	2
http://purl.obolibrary.org/obo/CHEBI_60240	divalent metal cation	chemical	2
http://purl.obolibrary.org/obo/CHEBI_15378	H+	chemical	18
http://purl.obolibrary.org/obo/CHEBI_18367	Pi	chemical	13
http://purl.obolibrary.org/obo/CHEBI_17996	Cl-	chemical	16
http://purl.obolibrary.org/obo/CHEBI_29103	K+	chemical	4
