Reactome Node Type	Reactome label	curated GO MF	curated GO_BP	both	controller_type	
Reaction	Calcium binds calmodulin	none	none		none
Pathway	Inactivation, recovery and regulation of the phototransduction cascade	none	GO_0022400 		none
Reaction	Activation of RasGRF	GO_0005231 	none		Catalysis 
Pathway	VEGFR2 mediated cell proliferation	none	none		none
Pathway	CaM pathway	none	none		none
Reaction	Inhibition of ADRBK2 by calmodulin	none	none		Non-catalytic-INHIBITION 
Reaction	KAMKMT transfers 3xCH3 groups from 3xAdoMet to CALM1	GO_0018025 	none		Catalysis 
Pathway	Smooth Muscle Contraction	none	GO_0006936 		none
Pathway	Sodium/Calcium exchangers	none	none		none
Pathway	Protein methylation	none	GO_0006479 		none
Pathway	Transport of inorganic cations/anions and amino acids/oligopeptides	none	GO_0006811 		none
Pathway	Ion homeostasis	none	GO_1903779 		none
Pathway	CLEC7A (Dectin-1) induces NFAT activation	none	none		none
Reaction	SLC8A1,2,3 exchange 3Na+ for Ca2+	GO_0005432 	none		Non-catalytic-INHIBITION Catalysis Non-catalytic-ACTIVATION 
Reaction	K+-independent Li+/Ca2+ exchanger transport	GO_0015368 	none		Catalysis 
Pathway	FCERI mediated Ca+2 mobilization	none	none		none
Reaction	SLC24A5 exchanges cytosolic 4Na+ for Golgi luminal Ca2+, K+	GO_0008273 	none		Catalysis 
Pathway	Ras activation upon Ca2+ influx through NMDA receptor	none	none		none
Reaction	SLC24A1-4 exchange extracellular 4Na+ for cytosolic Ca2+, K+	GO_0008273 	none		Catalysis 
Pathway	Reduction of cytosolic Ca++ levels	none	none		none
Pathway	Activation of NMDA receptors and postsynaptic events	none	none		none
Pathway	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	none	none		none
Pathway	Calmodulin induced events	none	none		none
