Reactome node type	Reactome Label	Asserted GO types	Inferred GO types
Sodium-Calcium_exchangers	Pathway	CaM pathway		
Pathway	Reduction of cytosolic Ca++ levels		
Pathway	Inactivation, recovery and regulation of the phototransduction cascade	regulation of rhodopsin mediated signaling pathway,	
Pathway	Transport of inorganic cations/anions and amino acids/oligopeptides	ion transport,	
Pathway	Sodium/Calcium exchangers		
Pathway	VEGFR2 mediated cell proliferation		
Pathway	Ras activation upon Ca2+ influx through NMDA receptor		
Pathway	Smooth Muscle Contraction	muscle contraction,	
Pathway	CLEC7A (Dectin-1) induces NFAT activation		
Pathway	Activation of NMDA receptors and postsynaptic events		
Pathway	Ion homeostasis	regulation of cardiac conduction,	
Pathway	Calmodulin induced events		
Pathway	Protein methylation	protein methylation,	S-adenosylmethionine metabolic process,S-adenosylhomocysteine metabolic process,
Pathway	FCERI mediated Ca+2 mobilization		
Pathway	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers		
function	KAMKMT transfers 3xCH3 groups from 3xAdoMet to CALM1	calmodulin-lysine N-methyltransferase activity,	
function	K+-independent Li+/Ca2+ exchanger transport	calcium:cation antiporter activity,	
function	SLC24A5 exchanges cytosolic 4Na+ for Golgi luminal Ca2+, K+	calcium, potassium:sodium antiporter activity,	
function	SLC24A1-4 exchange extracellular 4Na+ for cytosolic Ca2+, K+	calcium, potassium:sodium antiporter activity,	
function	SLC8A1,2,3 exchange 3Na+ for Ca2+	calcium:sodium antiporter activity,	
function	Activation of RasGRF	excitatory extracellular ligand-gated ion channel activity,	
function	Calcium binds calmodulin		
function	Inhibition of ADRBK2 by calmodulin	protein binding,	
