Reactome node type	Reactome Label	Asserted GO types	Inferred GO types
Pathway	WNT5A-dependent internalization of FZD2, FZD5 and ROR2		
Pathway	WNT5A-dependent internalization of FZD4		
Pathway	WNT ligand biogenesis and trafficking		
Pathway	PCP/CE pathway	Wnt signaling pathway, planar cell polarity pathway,	
function	secretion of WNT ligands	protein binding,	
function	p-DVL2 recruits AP-2 and beta-arrestin 2 to promote clathrin-mediated endocytosis	protein binding,	
function	WNT5A binds FZD and ROR receptors	protein binding,	
function	FZD2, FZD5 and ROR2 are internalized in a WNT5A and clathrin-dependent manner	protein binding,	
Pathway	Translocation and activation of PKC alpha in response to WNT signaling		establishment of protein localization to membrane,localization within membrane,
Pathway	NLK translocates to nucleus	establishment of protein localization,	negative regulation of protein binding,negative regulation of Wnt signaling pathway, calcium modulating pathway,protein localization to nucleoplasm,
Pathway	Ca2+ pathway	Wnt signaling pathway, calcium modulating pathway,	
Pathway	WNT ligand biogenesis and trafficking		
Pathway	Beta-catenin independent WNT signaling	non-canonical Wnt signaling pathway,	
function	secretion of WNT ligands	protein binding,	
function	miR-92b binds 3'UTR of NLK mRNA	protein binding,	molecular function regulator,
function	NLK mRNA translation controlled by miR-92b		
function	TCF/LEF:CTNNB1 bind canonical WNT target promoters	protein binding,	molecular function regulator,
function	Transcription of canonical WNT targets is negatively regulated by NLK-dependent phosphorylation of TCF/LEF		
function	PLC beta-mediated PIP2 hydrolysis	phospholipase C activity,	
function	IP3 binds to the IP3 receptor, opening the endoplasmic reticulum Ca2+ channel	protein binding,	inositol 1,4,5 trisphosphate binding,
function	Activation of Calcineurin	protein binding,	zinc ion binding,ferric iron binding,
function	Translocation of NFATC1:CaN:CaM to nucleus	protein binding,	
function	Calcineurin binds and dephosphorylates NFAT1 in response to WNT/Ca2+ signaling	calmodulin-dependent protein phosphatase activity,	
function	Decreasing cGMP concentration promotes intracellular Ca2+ release in response to WNT	cation channel activity,	
function	G alpha t2 binds and activates PDE6	protein binding,	
function	PDE6 hydrolyses cGMP to GMP	3',5'-cyclic-GMP phosphodiesterase activity,	
function	Active calmodulin binds CAMK2	protein binding,	
function	PRKG is activated by binding to high levels of cGMP in the absence of WNT signaling	protein binding,	cGMP binding,
function	Autophosphorylation and activation of CAMK2	protein serine/threonine kinase activity,	
function	Dissociation of CaM and CAMK2 autophosphorylation	protein serine/threonine kinase activity,	
function	CAMK2 binds MAP3K7	protein binding,	
function	Activation of MAP3K7 in response to WNT	protein serine/threonine kinase activity,	protein kinase activator activity,
function	Activation of NLK	protein serine/threonine kinase activity,	
function	NLK phosphorylates TCF/LEF	protein serine/threonine kinase activity,	
function	WNT5A and WNT11 bind FZD receptors to initiate Ca2+ signaling	protein binding,	
function	FZD recruits trimeric G-proteins	protein binding,	GDP binding,
function	WNT:FZD complex promotes G-protein nucleotide exchange	guanyl-nucleotide exchange factor activity,	GTP binding,GDP binding,
function	G-protein subunits dissociate from WNT:FZD complex	protein binding,	
function	Gbeta:gamma activation of PLC beta	protein binding,	
Pathway		regulation of canonical Wnt signaling pathway,	
Pathway	Formation of the beta-catenin:TCF transactivating complex	beta-catenin-TCF complex assembly,	
Pathway	Beta-catenin translocates to the nucleus	establishment of protein localization,	protein localization to nucleoplasm,
Pathway	Deactivation of the beta-catenin transactivating complex		
Pathway	TCF dependent signaling in response to WNT		
function	APC promotes disassembly of beta-catenin transactivation complex	protein binding,	
function	beta-catenin is replaced by repression complexes at the promoter	protein binding,	
function	CBY1 binds beta-catenin	protein binding,	
function	AKT phosphorylates CBY1	protein serine/threonine kinase activity,	
function	XPO1 binds the beta-catenin:CBY complex	protein binding,	
function	YWHAZ binds p-CBY:CTNNB1	protein binding,	
function	Recruitment of SET1 methyltransferase complex	protein binding,	
function	YWHAZ and XPO1 mediate the nuclear export of beta-catenin	protein binding,	
function	CTNNBIP1 binds beta-catenin	protein binding,	
function	CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression	protein binding,	
function	Beta-catenin binds SOX proteins	protein binding,	
function	XIAP binds TLE	protein binding,	
function	TCF:Beta-catenin binds SOX proteins	protein binding,	
function	XIAP monoubiquinates TLE	ubiquitin protein ligase activity,	
function	XIAP dissociates from ub-TLE	protein binding,	
function	Beta-catenin displaces TLE:HDAC1 from TCF/LEF	protein binding,	molecular function regulator,
Pathway	Disassembly of the destruction complex and recruitment of AXIN to the membrane	beta-catenin destruction complex disassembly,	
Pathway	Degradation of beta-catenin by the destruction complex		
Pathway	Beta-catenin phosphorylation cascade		
function	Phosphorylation of beta-catenin at Ser45 by CK1 alpha	kinase activity,	
function	Phosphorylation of phospho-(Ser45 ) at Thr 41 by GSK-3	kinase activity,	
function	Phosphorylation of phospho- (Ser45, Thr41) beta-catenin at Ser37 by GSK-3	kinase activity,	
function	Phosphorylation of phospho-(Ser45,Thr41,Ser37) at Ser33 by GSK-3	kinase activity,	
function	Phosphorylation of APC component of the destruction complex	kinase activity,	
function	FRAT proteins bind GSK3beta	protein binding,	kinase inhibitor activity,
function	Association of beta-catenin with the destruction complex	protein binding,	
Pathway	WNT5A-dependent internalization of FZD2, FZD5 and ROR2		
