Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
Glycolysis	R-HSA-70171	GO_0061621	BP	Pathway
Fructose 2,6-bisphosphate is hydrolyzed to form fructose-6-phosphate and orthophosphate	R-HSA-70262	GO_0004331	MF	controller
Fructose 2,6-bisphosphate is hydrolyzed to form fructose-6-phosphate and orthophosphate	R-HSA-70262	GO_0045820	BP?	reaction
D-fructose 6-phosphate + ATP => D-fructose 2,6-bisphosphate + ADP	R-HSA-71802	GO_0003873	MF	controller
D-fructose 6-phosphate + ATP => D-fructose 2,6-bisphosphate + ADP	R-HSA-71802	GO_0045821	BP?	reaction
2-Phospho-D-glycerate <=> Phosphoenolpyruvate + H2O	R-HSA-71660	GO_0004634	MF	controller
2-Phospho-D-glycerate <=> Phosphoenolpyruvate + H2O	R-HSA-71660	none	BP?	reaction
Phosphorylation of PF2K-Pase by PKA catalytic subunit	R-HSA-163773	GO_0004691	MF	controller
Phosphorylation of PF2K-Pase by PKA catalytic subunit	R-HSA-163773	GO_0045820	BP?	reaction
3-Phospho-D-glycerate <=> 2-Phospho-D-glycerate	R-HSA-71654	GO_0004619	MF	controller
3-Phospho-D-glycerate <=> 2-Phospho-D-glycerate	R-HSA-71654	none	BP?	reaction
Regulation of Glucokinase by Glucokinase Regulatory Protein	R-HSA-70171	GO_0006110	BP	Pathway
HK1,2,3,GCK phosphorylate Glc to form G6P	R-HSA-70420	GO_0004340	MF	controller
HK1,2,3,GCK phosphorylate Glc to form G6P	R-HSA-70420	none	BP?	reaction
D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+	R-HSA-70449	GO_0004365	MF	controller
D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+	R-HSA-70449	none	BP?	reaction
dihydroxyacetone phosphate <=> D-glyceraldehyde 3-phosphate	R-HSA-70454	GO_0004807	MF	controller
dihydroxyacetone phosphate <=> D-glyceraldehyde 3-phosphate	R-HSA-70454	none	BP?	reaction
D-fructose 1,6-bisphosphate <=> dihydroxyacetone phosphate + D-glyceraldehyde 3-phosphate	R-HSA-71496	GO_0004332	MF	controller
D-fructose 1,6-bisphosphate <=> dihydroxyacetone phosphate + D-glyceraldehyde 3-phosphate	R-HSA-71496	none	BP?	reaction
D-fructose 6-phosphate + ATP => D-fructose 1,6-bisphosphate + ADP	R-HSA-70467	none	MF	controller
D-fructose 6-phosphate + ATP => D-fructose 1,6-bisphosphate + ADP	R-HSA-70467	none	MF	controller
D-fructose 6-phosphate + ATP => D-fructose 1,6-bisphosphate + ADP	R-HSA-70467	none	MF	controller
D-fructose 6-phosphate + ATP => D-fructose 1,6-bisphosphate + ADP	R-HSA-70467	GO_0003872	MF	controller
D-fructose 6-phosphate + ATP => D-fructose 1,6-bisphosphate + ADP	R-HSA-70467	none	BP?	reaction
Dephosphorylation of phosphoPFKFB1 by PP2A complex	R-HSA-163750	GO_0008195	MF	controller
Dephosphorylation of phosphoPFKFB1 by PP2A complex	R-HSA-163750	GO_0045821	BP?	reaction
PGP:Mg2+ dimer hydrolyses 3PG to glycerol	R-HSA-8955794	GO_0043136	MF	controller
PGP:Mg2+ dimer hydrolyses 3PG to glycerol	R-HSA-8955794	none	BP?	reaction
GNPDA1,2 hexamers deaminate GlcN6P to Fru(6)P	R-HSA-6799604	GO_0004342	MF	controller
GNPDA1,2 hexamers deaminate GlcN6P to Fru(6)P	R-HSA-6799604	GO_0006043	BP?	reaction
1,3-bisphospho-D-glycerate + ADP <=> 3-phospho-D-glycerate + ADP	R-HSA-71850	GO_0004618	MF	controller
1,3-bisphospho-D-glycerate + ADP <=> 3-phospho-D-glycerate + ADP	R-HSA-71850	none	BP?	reaction
alpha-D-glucose 6-phosphate <=> D-fructose 6-phosphate	R-HSA-70471	GO_0004347	MF	controller
alpha-D-glucose 6-phosphate <=> D-fructose 6-phosphate	R-HSA-70471	none	BP?	reaction
PGM2L1:Mg2+ phosphorylates G6P to G1,6BP	R-HSA-8955760	GO_0047933	MF	controller
PGM2L1:Mg2+ phosphorylates G6P to G1,6BP	R-HSA-8955760	none	BP?	reaction
ADPGK:Mg2+ phosphorylates Glc to G6P	R-HSA-5696021	GO_0043843	MF	controller
ADPGK:Mg2+ phosphorylates Glc to G6P	R-HSA-5696021	none	BP?	reaction
BPGM dimer isomerises 1,3BPG to 2,3BPG	R-HSA-6798335	GO_0004082	MF	controller
BPGM dimer isomerises 1,3BPG to 2,3BPG	R-HSA-6798335	none	BP?	reaction
phosphoenolpyruvate + ADP => pyruvate + ATP	R-HSA-71670	GO_0004743	MF	controller
phosphoenolpyruvate + ADP => pyruvate + ATP	R-HSA-71670	none	BP?	reaction
Regulation of Glucokinase by Glucokinase Regulatory Protein	R-HSA-170822	GO_0006110	BP	Pathway
NPC transports GCK1:GKRP from cytosol to nucleoplasm	R-HSA-170796	GO_0005487	MF	controller
NPC transports GCK1:GKRP from cytosol to nucleoplasm	R-HSA-170796	none	BP?	reaction
cytosolic GCK1:GKRP complex <=> glucokinase (GCK1) + glucokinase regulatory protein (GKRP)	R-HSA-170799	none	MF	controller
cytosolic GCK1:GKRP complex <=> glucokinase (GCK1) + glucokinase regulatory protein (GKRP)	R-HSA-170799	none	MF	controller
cytosolic GCK1:GKRP complex <=> glucokinase (GCK1) + glucokinase regulatory protein (GKRP)	R-HSA-170799	none	MF	controller
cytosolic GCK1:GKRP complex <=> glucokinase (GCK1) + glucokinase regulatory protein (GKRP)	R-HSA-170799	none	BP?	reaction
glucokinase (GCK1) + glucokinase regulatory protein (GKRP) <=> GCK1:GKRP complex	R-HSA-170824	none	MF	controller
glucokinase (GCK1) + glucokinase regulatory protein (GKRP) <=> GCK1:GKRP complex	R-HSA-170824	none	MF	controller
glucokinase (GCK1) + glucokinase regulatory protein (GKRP) <=> GCK1:GKRP complex	R-HSA-170824	none	MF	controller
glucokinase (GCK1) + glucokinase regulatory protein (GKRP) <=> GCK1:GKRP complex	R-HSA-170824	none	BP?	reaction
glucokinase [nucleoplasm] => glucokinase [cytosol]	R-HSA-170825	none	BP?	reaction
Dissociation of the nucleoplasmic GCK1:GKRP complex	R-HSA-170810	none	MF	controller
Dissociation of the nucleoplasmic GCK1:GKRP complex	R-HSA-170810	none	BP?	reaction
Glucose metabolism	R-HSA-70326	GO_0006006	BP	Pathway
Glycolysis	R-HSA-70326	GO_0061621	BP	Pathway
Gluconeogenesis	R-HSA-70326	GO_0006094	BP	Pathway
Gluconeogenesis	R-HSA-70263	GO_0006094	BP	Pathway
dihydroxyacetone phosphate + D-glyceraldehyde 3-phosphate <=> D-fructose 1,6-bisphosphate	R-HSA-71495	GO_0004332	MF	controller
dihydroxyacetone phosphate + D-glyceraldehyde 3-phosphate <=> D-fructose 1,6-bisphosphate	R-HSA-71495	none	BP?	reaction
D-glyceraldehyde 3-phosphate <=> dihydroxyacetone phosphate	R-HSA-70481	GO_0004807	MF	controller
D-glyceraldehyde 3-phosphate <=> dihydroxyacetone phosphate	R-HSA-70481	none	BP?	reaction
1,3-bisphospho-D-glycerate + NADH + H+ <=> D-glyceraldehyde 3-phosphate + Orthophosphate + NAD+	R-HSA-70482	GO_0004365	MF	controller
1,3-bisphospho-D-glycerate + NADH + H+ <=> D-glyceraldehyde 3-phosphate + Orthophosphate + NAD+	R-HSA-70482	none	BP?	reaction
ATP + 3-Phospho-D-glycerate <=> ADP + 1,3-bisphospho-D-glycerate	R-HSA-70486	GO_0004618	MF	controller
ATP + 3-Phospho-D-glycerate <=> ADP + 1,3-bisphospho-D-glycerate	R-HSA-70486	none	BP?	reaction
D-fructose 1,6-bisphosphate + H2O => D-fructose 6-phosphate + orthophosphate	R-HSA-70479	none	MF	controller
D-fructose 1,6-bisphosphate + H2O => D-fructose 6-phosphate + orthophosphate	R-HSA-70479	GO_0042132	MF	controller
D-fructose 1,6-bisphosphate + H2O => D-fructose 6-phosphate + orthophosphate	R-HSA-70479	none	BP?	reaction
oxaloacetate + GTP => phosphoenolpyruvate + GDP + CO2 [cytosol]	R-HSA-70241	GO_0004613	MF	controller
oxaloacetate + GTP => phosphoenolpyruvate + GDP + CO2 [cytosol]	R-HSA-70241	none	BP?	reaction
Oxaloacetate + NADH + H+ <=> (S)-Malate + NAD+	R-HSA-71783	GO_0030060	MF	controller
