Reactome Node Type	Reactome label	GO MF	GO_BP	both	controller_type	
Reaction	CLCN4/5/6 exchange Cl- for H+	GO_0015297 	none		Catalysis 
Reaction	CLCN7:OSTM1 exchanges Cl- for H+	GO_0015297 	none		Catalysis 
Reaction	CLCAs self cleave	GO_0004222 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	TTYH1 transports cytosolic Cl- to extracellular region	GO_0005254 	none		Catalysis 
Reaction	TPCN1/2 transport lysosomal Ca2+ to cytosol 	GO_0072345 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	UNC79:UNC80:NALCN transports cytosolic Na+ to extracellular region	GO_0005272 	none		Non-catalytic-INHIBITION Catalysis 
Reaction	CLCN1/2/KA/KB transport cytosolic Cl- to extracellular region	GO_0005247 	none		Catalysis 
Reaction	CLCN3 exchanges Cl- for H+	GO_0015297 	none		Catalysis 
Reaction	ATP4A/12A:ATP4B exchanges K+ for H+	GO_0008900 	none		Catalysis 
Reaction	P-type ATPase type IV subfamily transporters may mediate phospholipid transfer	GO_0004012 	none		Catalysis 
Reaction	ATP2C1/2:Mg2+ transport cytosolic Ca2+ to Golgi lumen	GO_0005388 	none		Catalysis 
Reaction	ATP1A:ATP1B:FXYD exchanges Na+ for K+	GO_0005391 	none		Catalysis 
Reaction	Sequestration of Ca2+ to dense tubular network lumen	GO_0005388 	none		Catalysis 
Reaction	TTYH2/3 transport cytosolic Cl- to extracellular region	GO_0005229 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	Sequestration of Ca2+ to intracellular stores	GO_0005388 	none		Non-catalytic-INHIBITION Catalysis Non-catalytic-ACTIVATION 
Reaction	BESTs transport cytosolic Cl- to extracellular region	GO_0005229 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	ATP7B transports cytosolic Cu2+ to Golgi lumen	GO_0043682 	none		Catalysis 
Reaction	PMCA extrusion of Ca2+ 	GO_0005388 	none		Catalysis 
Reaction	ATP7A transports cytosolic Cu2+ to extracellular region	GO_0004008 	none		Catalysis 
Pathway	Ion channel transport	none	GO_0034220 		none
Pathway	Ion transport by P-type ATPases	none	GO_0034220 		none
Reaction	BESTs transport cytosolic HCO3- to extracellular region	GO_0015106 	none		Catalysis 
Pathway	Stimuli-sensing channels	none	none		none
Pathway	TRP channels	none	GO_0070588 		none
Reaction	ATP13A1 transports Mn2+ from cytosol to ER lumen	GO_0015410 	none		Catalysis 
Reaction	SLC9B2 exchanges Na+, Li+ for H+	GO_0005451 	none		Catalysis 
Reaction	ATP13A2 transports cations from cytosol to lysosomal lumen	GO_0019829 	none		Catalysis 
Reaction	SLC9C1 exchanges Na+ for H+	GO_0015385 	none		Catalysis 
Reaction	ASICs bind STOML3, (STOM)	none	none		none
Reaction	TRPs transport extracellular Ca2+ to cytosol	GO_0005262 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	ASICs transport extracellular Na+ to cytosol	GO_0044736 	none		Non-catalytic-INHIBITION Catalysis 
Reaction	TRPM4,5 transport extracellular Na+ to cytosol	GO_0005272 	none		Catalysis 
Reaction	RYR tetramers transport Ca2+ from sarcoplasmic reticulum lumen to cytosol	GO_0005219 	none		Non-catalytic-INHIBITION Catalysis Non-catalytic-ACTIVATION 
Reaction	P-type ATPases type IV transport internal-facing APLs to external side of the plasma membrane	GO_0004012 	none		Catalysis 
Reaction	SLC17A3-1 cotransports extracellular Na+ and Pi to cytosol	GO_0005436 	none		Catalysis 
Reaction	ATP13A4,5 transport divalent ions from extracellular region to cytosol	GO_0019829 	none		Catalysis 
Reaction	SLC17A3-2 transports cytosolic urate to extracellular region	GO_0015143 	none		Catalysis 
Reaction	CUTC binds Cu+	none	none		none
Reaction	SLC9B1/C2 exchange Na+ for H+	GO_0015385 	none		Catalysis 
Reaction	ATP6AP1 binds V-ATPase	none	none		none
Reaction	SCNN channels transport extracellular Na+ to cytosol	GO_0015280 	none		Non-catalytic-INHIBITION Catalysis 
Reaction	RAF1:SGK:TSC22D3:WPP ubiquitinates SCNN channels	GO_0004842 	none		Catalysis Non-catalytic-ACTIVATION 
Reaction	ANOs transport cytosolic Cl- to extracellular region	GO_0005229 	none		Catalysis Non-catalytic-ACTIVATION 
