Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
Negative regulation of TCF-dependent signaling by DVL-interacting proteins	R-HSA-5368598	none	BP	Pathway
CXXC4 binds DVL to prevent AXIN binding	R-HSA-5368582	none	BP?	reaction
DVL binds CCDC88C	R-HSA-5368588	none	BP?	reaction
Negative regulation of TCF-dependent signaling by WNT ligand antagonists	R-HSA-3772470	GO_0090090	BP	Pathway
sFRP binds WNT3A and inhibits WNT:FZD binding	R-HSA-3772441	none	BP?	reaction
DKK and KRM bind LRP5/6	R-HSA-3769401	none	BP?	reaction
DKK promotes clathrin-dependent internalization of LRP6	R-HSA-5368586	none	BP?	reaction
SOST binds LRP5/6	R-HSA-3769397	none	BP?	reaction
WIF1 binds WNTs	R-HSA-3769370	none	BP?	reaction
Binding of TCF/LEF:CTNNB1 to target gene promoters	R-HSA-4411364	none	BP	Pathway
TCF7L1/TCF7L2/LEF1:CTNNB1 bind the MYC gene	R-HSA-4411367	none	MF	controller
TCF7L1/TCF7L2/LEF1:CTNNB1 bind the MYC gene	R-HSA-4411367	none	BP?	reaction
TCF7L1/TCF7L2/LEF1:CTNNB1 promote transcription of the MYC gene	R-HSA-4411357	none	MF	controller
TCF7L1/TCF7L2/LEF1:CTNNB1 promote transcription of the MYC gene	R-HSA-4411357	none	BP?	reaction
TCF/LEF:CTNNB1 bind the AXIN2 gene	R-HSA-4411351	none	BP?	reaction
TCF/LEF:CTNNB1 promote transcription of AXIN2	R-HSA-4411372	none	MF	controller
TCF/LEF:CTNNB1 promote transcription of AXIN2	R-HSA-4411372	none	BP?	reaction
Deactivation of the beta-catenin transactivating complex	R-HSA-3769402	none	BP	Pathway
YWHAZ binds p-CBY:CTNNB1	R-HSA-3769393	none	BP?	reaction
XPO1 binds the beta-catenin:CBY complex	R-HSA-3769391	none	BP?	reaction
YWHAZ and XPO1 mediate the nuclear export of beta-catenin	R-HSA-3769392	none	BP?	reaction
CTNNBIP1 binds beta-catenin	R-HSA-3772430	none	BP?	reaction
XIAP binds TLE	R-HSA-3322431	none	BP?	reaction
CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression	R-HSA-5368580	none	BP?	reaction
XIAP monoubiquinates TLE	R-HSA-3322429	GO_0061630	MF	controller
XIAP monoubiquinates TLE	R-HSA-3322429	none	BP?	reaction
Beta-catenin binds SOX proteins	R-HSA-5626938	none	BP?	reaction
XIAP dissociates from ub-TLE	R-HSA-3322434	none	BP?	reaction
TCF:Beta-catenin binds SOX proteins	R-HSA-5665608	none	BP?	reaction
APC promotes disassembly of beta-catenin transactivation complex	R-HSA-3364042	none	BP?	reaction
beta-catenin is replaced by repression complexes at the promoter	R-HSA-3361751	none	BP?	reaction
CBY1 binds beta-catenin	R-HSA-3769383	none	BP?	reaction
AKT phosphorylates CBY1	R-HSA-3769394	GO_0004674	MF	controller
AKT phosphorylates CBY1	R-HSA-3769394	none	BP?	reaction
Degradation of DVL	R-HSA-4641258	GO_0090090	BP	Pathway
DVL1 is ubiquitinated by HECW1	R-HSA-4641159	GO_0061630	MF	controller
DVL1 is ubiquitinated by HECW1	R-HSA-4641159	none	BP?	reaction
Ubiquitinated DVL1 is degraded by the proteasome	R-HSA-4641260	GO_0004175	MF	controller
Ubiquitinated DVL1 is degraded by the proteasome	R-HSA-4641260	none	BP?	reaction
DACT1 binds DVL2	R-HSA-4641147	none	BP?	reaction
DVL is bound by the CUL3:KLHL12:RBX1 ubiquitin ligase complex	R-HSA-1504213	none	BP?	reaction
DVL is ubiquitinated by CUL3:KLHL12:RBX1	R-HSA-1504190	GO_0061630	MF	controller
DVL is ubiquitinated by CUL3:KLHL12:RBX1	R-HSA-1504190	none	BP?	reaction
Ubiquitinated DVL is degraded by the proteasome	R-HSA-1504193	GO_0004175	MF	controller
Ubiquitinated DVL is degraded by the proteasome	R-HSA-1504193	none	BP?	reaction
DVL1 is bound by the HECT ubiquitin ligase HECW1	R-HSA-4641155	none	BP?	reaction
Degradation of AXIN	R-HSA-4641257	GO_0090263	BP	Pathway
Tankyrase binds AXIN	R-HSA-3640862	none	BP?	reaction
Tankyrase ADP-ribosylates AXIN	R-HSA-3640858	GO_0003950	MF	controller
Tankyrase ADP-ribosylates AXIN	R-HSA-3640858	none	BP?	reaction
RNF146 binds RibC-AXIN:TNKS complex	R-HSA-3640844	none	BP?	reaction
RNF146 ubiquitinates ADP-ribosylated AXIN	R-HSA-3640861	GO_0061630	MF	controller
RNF146 ubiquitinates ADP-ribosylated AXIN	R-HSA-3640861	none	BP?	reaction
Ub-RibC-AXIN is degraded by the proteasome	R-HSA-3640874	GO_0004175	MF	controller
Ub-RibC-AXIN is degraded by the proteasome	R-HSA-3640874	none	BP?	reaction
SMURF2 binds AXIN	R-HSA-4641134	none	BP?	reaction
AXIN is ubiquitinated by SMURF2	R-HSA-4641129	GO_0061630	MF	controller
AXIN is ubiquitinated by SMURF2	R-HSA-4641129	none	BP?	reaction
Ubiquitinated AXIN is degraded by the proteasome	R-HSA-4641256	GO_0004175	MF	controller
Ubiquitinated AXIN is degraded by the proteasome	R-HSA-4641256	none	BP?	reaction
USP34 deubiquitinates AXIN1,AXIN2	R-HSA-3640872	GO_0036459	MF	controller
USP34 deubiquitinates AXIN1,AXIN2	R-HSA-3640872	none	BP?	reaction
Regulation of FZD by ubiquitination	R-HSA-4641263	none	BP	Pathway
ZNRF3,RNF43 binds the FZD:LRP5/6 receptor complex	R-HSA-4641249	none	BP?	reaction
ZNRF3 ubiquitinates FZD to promote its downregulation	R-HSA-4641253	GO_0061630	MF	controller
ZNRF3 ubiquitinates FZD to promote its downregulation	R-HSA-4641253	none	BP?	reaction
USP8 deubiquitinates FZD to potentiate WNT signaling	R-HSA-4641236	GO_0004843	MF	controller
USP8 deubiquitinates FZD to potentiate WNT signaling	R-HSA-4641236	none	BP?	reaction
RSPOs bind LGRs	R-HSA-4641206	none	BP?	reaction
RSPO:LGR binds ZNRF3	R-HSA-4641205	none	BP?	reaction
ZNRF3 autoubiquitinates to promote its internalization	R-HSA-4641246	GO_0061630	MF	controller
ZNRF3 autoubiquitinates to promote its internalization	R-HSA-4641246	none	BP?	reaction
TCF dependent signaling in response to WNT	R-HSA-201681	none	BP	Pathway
FZD recruits DVL to the receptor complex	R-HSA-1504188	none	BP?	reaction
WNT binds to FZD and LRP5/6	R-HSA-1458875	none	MF	controller
WNT binds to FZD and LRP5/6	R-HSA-1458875	none	MF	controller
WNT binds to FZD and LRP5/6	R-HSA-1458875	none	MF	controller
WNT binds to FZD and LRP5/6	R-HSA-1458875	none	MF	controller
WNT binds to FZD and LRP5/6	R-HSA-1458875	none	BP?	reaction
USP34 deubiquitinates AXIN1,AXIN2	R-HSA-3640872	GO_0036459	MF	controller
USP34 deubiquitinates AXIN1,AXIN2	R-HSA-3640872	none	BP?	reaction
Beta-catenin translocates to the nucleus	R-HSA-201669	GO_0035411	BP?	reaction
Canonical WNT signaling through the atypical receptor RYK	R-HSA-5323545	none	BP?	reaction
DVL recruits GSK3beta:AXIN1 to the receptor complex	R-HSA-1504186	none	BP?	reaction
CTNNBIP1 binds beta-catenin	R-HSA-3772430	none	BP?	reaction
Beta-catenin displaces TLE:HDAC1 from TCF/LEF	R-HSA-3299569	none	BP?	reaction
Beta-catenin binds SOX proteins	R-HSA-5626938	none	BP?	reaction
CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression	R-HSA-5368580	none	BP?	reaction
CBY1 binds beta-catenin	R-HSA-3769383	none	BP?	reaction
WNT mediated activation of DVL	R-HSA-201688	none	BP	Pathway
DVL-associated PIP5K1B phosphorylates PI4P to PI(4,5)P2	R-HSA-3772436	GO_0016308	MF	controller
DVL-associated PIP5K1B phosphorylates PI4P to PI(4,5)P2	R-HSA-3772436	none	BP?	reaction
Phosphorylated DVL recruits PIP5K1B to the plasma membrane	R-HSA-3772434	none	BP?	reaction
WNT signaling stimulates CSNK1-dependent phosphorylation of DVL	R-HSA-3772435	GO_0004674	MF	controller
WNT signaling stimulates CSNK1-dependent phosphorylation of DVL	R-HSA-3772435	none	BP?	reaction
CSNK2-mediated phosphorylation of DVL	R-HSA-201717	GO_0016301	MF	controller
CSNK2-mediated phosphorylation of DVL	R-HSA-201717	none	BP?	reaction
Disassembly of the destruction complex and recruitment of AXIN to the membrane	R-HSA-4641262	GO_1904886	BP	Pathway
Beta-catenin is released from the destruction complex	R-HSA-201685	none	MF	controller
Beta-catenin is released from the destruction complex	R-HSA-201685	none	BP?	reaction
DVL recruits GSK3beta:AXIN1 to the receptor complex	R-HSA-1504186	none	BP?	reaction
PP2A dephosphorylates AXIN, APC and CTNNB1 in the destruction complex	R-HSA-3601585	GO_0004722	MF	controller
PP2A dephosphorylates AXIN, APC and CTNNB1 in the destruction complex	R-HSA-3601585	none	BP?	reaction
FRAT proteins bind GSK3beta	R-HSA-5323526	none	BP?	reaction
Phosphorylation of LRP5/6 cytoplasmic domain by membrane-associated GSK3beta	R-HSA-201677	GO_0004674	MF	controller
Phosphorylation of LRP5/6 cytoplasmic domain by membrane-associated GSK3beta	R-HSA-201677	none	BP?	reaction
Phosphorylation of LRP5/6 cytoplasmic domain by CSNKI	R-HSA-201691	GO_0004674	MF	controller
Phosphorylation of LRP5/6 cytoplasmic domain by CSNKI	R-HSA-201691	none	BP?	reaction
WNT3A stimulates the caveolin-dependent internalization of FZD5:p-LRP6	R-HSA-5368596	none	BP?	reaction
Beta-catenin translocates to the nucleus	R-HSA-201669	GO_0035411	BP?	reaction
Formation of the beta-catenin:TCF transactivating complex	R-HSA-201722	GO_1904837	BP	Pathway
Recruitment of SET1 methyltransferase complex	R-HSA-3364014	none	BP?	reaction
SET1 complex trimethylates H3K4 at the MYC gene	R-HSA-3364026	GO_0042800	MF	controller
SET1 complex trimethylates H3K4 at the MYC gene	R-HSA-3364026	none	BP?	reaction
Beta-catenin recruits TRRAP/KAT5 HAT components	R-HSA-3451153	none	BP?	reaction
KAT5 HAT complex acetylates TCF4 gene at histone H4	R-HSA-3451147	GO_0004402	MF	controller
KAT5 HAT complex acetylates TCF4 gene at histone H4	R-HSA-3451147	none	BP?	reaction
Beta-catenin displaces TLE:HDAC1 from TCF/LEF	R-HSA-3299569	none	BP?	reaction
Beta-catenin:TCF associates with BCL9 and PYGO	R-HSA-201712	none	BP?	reaction
