Reactome Node Type	Reactome label	GO MF	GO_BP	both	controller_type	
Reaction	XPO1 binds the beta-catenin:CBY complex	none	none		none
Pathway	Regulation of FZD by ubiquitination	none	none		none
Reaction	YWHAZ and XPO1 mediate the nuclear export of beta-catenin	none	none		none
Reaction	AKT phosphorylates CBY1	GO_0004674 	none		Catalysis 
Reaction	YWHAZ binds p-CBY:CTNNB1	none	none		none
Reaction	beta-catenin is replaced by repression complexes at the promoter	none	none		none
Reaction	CBY1 binds beta-catenin	none	none		none
Reaction	XIAP dissociates from ub-TLE	none	none		none
Reaction	APC promotes disassembly of beta-catenin transactivation complex	none	none		none
Reaction	DVL binds CCDC88C	none	none		none
Reaction	Canonical WNT signaling through the atypical receptor RYK	none	none		none
Reaction	CTNNBIP1 binds beta-catenin	none	none		none
Reaction	CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression	none	none		none
Reaction	Ubiquitinated DVL1 is degraded by the proteasome	GO_0004175 	none		Catalysis 
Reaction	DACT1 binds DVL2	none	none		none
Reaction	DVL1 is bound by the HECT ubiquitin ligase HECW1	none	none		none
Reaction	DVL1 is ubiquitinated by HECW1	GO_0061630 	none		Catalysis 
Reaction	DVL is ubiquitinated by CUL3:KLHL12:RBX1	GO_0061630 	none		Catalysis 
Reaction	Ubiquitinated DVL is degraded by the proteasome	GO_0004175 	none		Catalysis 
Reaction	TCF:Beta-catenin binds SOX proteins	none	none		none
Reaction	DVL is bound by the CUL3:KLHL12:RBX1 ubiquitin ligase complex	none	none		none
Reaction	Beta-catenin binds SOX proteins	none	none		none
Pathway	TCF dependent signaling in response to WNT	none	none		none
Pathway	WNT mediated activation of DVL	none	none		none
Pathway	Disassembly of the destruction complex and recruitment of AXIN to the membrane	none	GO_1904886 		none
Pathway	Formation of the beta-catenin:TCF transactivating complex	none	GO_1904837 		none
Pathway	Binding of TCF/LEF:CTNNB1 to target gene promoters	none	none		none
Pathway	Deactivation of the beta-catenin transactivating complex	none	none		none
Reaction	Tankyrase binds AXIN	none	none		none
Pathway	Degradation of DVL	none	GO_0090090 		none
Pathway	Degradation of AXIN	none	GO_0090263 		none
Reaction	ZNRF3,RNF43 binds the FZD:LRP5/6 receptor complex	none	none		none
Reaction	Beta-catenin translocates to the nucleus	none	GO_0035411 		none
Reaction	TCF7L1/TCF7L2/LEF1:CTNNB1 bind the MYC gene	none	none		Non-catalytic-INHIBITION 
Reaction	ZNRF3 ubiquitinates FZD to promote its downregulation	GO_0061630 	none		Catalysis 
Reaction	Ubiquitinated AXIN is degraded by the proteasome	GO_0004175 	none		Catalysis 
Reaction	WNT3A stimulates the caveolin-dependent internalization of FZD5:p-LRP6	none	none		none
Reaction	USP34 deubiquitinates AXIN1,AXIN2	GO_0036459 	none		Catalysis 
Reaction	Beta-catenin is released from the destruction complex	none	none		Non-catalytic-ACTIVATION 
Reaction	SMURF2 binds AXIN	none	none		none
Reaction	Phosphorylation of LRP5/6 cytoplasmic domain by membrane-associated GSK3beta	GO_0004674 	none		Catalysis 
Reaction	AXIN is ubiquitinated by SMURF2	GO_0061630 	none		Catalysis 
Reaction	Phosphorylation of LRP5/6 cytoplasmic domain by CSNKI	GO_0004674 	none		Catalysis 
Reaction	RNF146 ubiquitinates ADP-ribosylated AXIN	GO_0061630 	none		Catalysis 
Reaction	Ub-RibC-AXIN is degraded by the proteasome	GO_0004175 	none		Catalysis 
Reaction	Tankyrase ADP-ribosylates AXIN	GO_0003950 	none		Catalysis 
Reaction	RNF146 binds RibC-AXIN:TNKS complex	none	none		none
Reaction	TCF/LEF:CTNNB1 promote transcription of AXIN2	none	none		Non-catalytic-ACTIVATION 
Reaction	Beta-catenin displaces TLE:HDAC1 from TCF/LEF	none	none		none
