Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
Organic anion transport	R-HSA-561048	none	BP	Pathway
SLC22A12 exchanges extracellular urate for cytosolic LACT	R-HSA-561253	GO_0015143	MF	controller
SLC22A12 exchanges extracellular urate for cytosolic LACT	R-HSA-561253	none	BP?	reaction
OAT1-3 transport organic anions with antiport of dicarboxylic acids	R-HSA-561041	GO_0015301	MF	controller
OAT1-3 transport organic anions with antiport of dicarboxylic acids	R-HSA-561041	none	BP?	reaction
OAT2 and OAT4 mediate transport of sulphate conjugates	R-HSA-561059	GO_0015347	MF	controller
OAT2 and OAT4 mediate transport of sulphate conjugates	R-HSA-561059	none	BP?	reaction
Transport of vitamins, nucleosides, and related molecules	R-HSA-425397	none	BP	Pathway
Na+-dependent multivitamin transporter	R-HSA-429581	GO_0008523	MF	controller
Na+-dependent multivitamin transporter	R-HSA-429581	none	BP?	reaction
SLC33A1 transports Ac-CoA from cytosol to Golgi lumen	R-HSA-727759	GO_0008521	MF	controller
SLC33A1 transports Ac-CoA from cytosol to Golgi lumen	R-HSA-727759	none	BP?	reaction
Transport of fatty acids	R-HSA-425397	GO_0015909	BP	Pathway
Transport of organic anions	R-HSA-425397	GO_0043252	BP	Pathway
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	R-HSA-425397	none	BP	Pathway
Transport of nucleotide sugars	R-HSA-425397	none	BP	Pathway
Organic cation transport	R-HSA-549127	none	BP	Pathway
OCT2 mediates tubular secretion of organic cations in the kidney	R-HSA-561054	GO_0015101	MF	controller
OCT2 mediates tubular secretion of organic cations in the kidney	R-HSA-561054	none	BP?	reaction
OCT3 mediates renal clearance of organic cations	R-HSA-549304	GO_0015101	MF	controller
OCT3 mediates renal clearance of organic cations	R-HSA-549304	none	BP?	reaction
OCT2 mediates tubular uptake of organic cations in the kidney	R-HSA-549279	none	MF	controller
OCT2 mediates tubular uptake of organic cations in the kidney	R-HSA-549279	GO_0015101	MF	controller
OCT2 mediates tubular uptake of organic cations in the kidney	R-HSA-549279	none	BP?	reaction
OCT1 transports organic cations into hepatic cells	R-HSA-549129	GO_0015101	MF	controller
OCT1 transports organic cations into hepatic cells	R-HSA-549129	none	BP?	reaction
OCT1 transports organic cations out of hepatic cells	R-HSA-549322	GO_0015101	MF	controller
OCT1 transports organic cations out of hepatic cells	R-HSA-549322	none	BP?	reaction
SLC22A4, 5,15,16 cotransport CAR, Na+ from extracellular region to cytosol	R-HSA-549297	GO_0015226	MF	controller
SLC22A4, 5,15,16 cotransport CAR, Na+ from extracellular region to cytosol	R-HSA-549297	none	BP?	reaction
SLC22A18 exchanges extracellular organic cations for cytosolic H+	R-HSA-597628	GO_0015307	MF	controller
SLC22A18 exchanges extracellular organic cations for cytosolic H+	R-HSA-597628	none	BP?	reaction
OCT3 mediates renal uptake of organic cations	R-HSA-561072	GO_0015101	MF	controller
OCT3 mediates renal uptake of organic cations	R-HSA-561072	none	BP?	reaction
SLC22A4 cotransports ERGT, Na+ from extracellular region to cytosol	R-HSA-549241	none	MF	controller
SLC22A4 cotransports ERGT, Na+ from extracellular region to cytosol	R-HSA-549241	GO_0008513	MF	controller
SLC22A4 cotransports ERGT, Na+ from extracellular region to cytosol	R-HSA-549241	none	BP?	reaction
Transport of fatty acids	R-HSA-804914	GO_0015909	BP	Pathway
SLC27A1,4,6 transport LCFAs from extracellular region to cytosol	R-HSA-879585	GO_0015245	MF	controller
SLC27A1,4,6 transport LCFAs from extracellular region to cytosol	R-HSA-879585	none	BP?	reaction
LCNs bind lipids	R-HSA-5229283	none	BP?	reaction
Transport of organic anions	R-HSA-879518	GO_0043252	BP	Pathway
PGT transports prostaglandins	R-HSA-879528	GO_0015132	MF	controller
PGT transports prostaglandins	R-HSA-879528	none	BP?	reaction
Transport (influx) of glycocholate and taurocholate by OATP-C	R-HSA-194083	GO_0015125	MF	controller
Transport (influx) of glycocholate and taurocholate by OATP-C	R-HSA-194083	none	BP?	reaction
SLCOs, SLC16A2 transport T3,T4 from extracellular region to cytosol	R-HSA-879575	GO_0015349	MF	controller
SLCOs, SLC16A2 transport T3,T4 from extracellular region to cytosol	R-HSA-879575	none	BP?	reaction
Transport (influx) of bile salts and acids by OATP-A	R-HSA-194130	GO_0015125	MF	controller
Transport (influx) of bile salts and acids by OATP-A	R-HSA-194130	none	BP?	reaction
SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol	R-HSA-194079	GO_0015125	MF	controller
SLCO1B3 transports ALB:(GCCA, TCCA) from extracellular region to cytosol	R-HSA-194079	none	BP?	reaction
SLCO4C1 mediates the transport of digoxin	R-HSA-879594	GO_0015347	MF	controller
SLCO4C1 mediates the transport of digoxin	R-HSA-879594	none	BP?	reaction
SLCO2B1 has a narrow substrate specificity	R-HSA-879562	GO_0015347	MF	controller
SLCO2B1 has a narrow substrate specificity	R-HSA-879562	none	BP?	reaction
SLCO3A1 isoform 1 has abroad substrate specificity	R-HSA-879584	GO_0015347	MF	controller
SLCO3A1 isoform 1 has abroad substrate specificity	R-HSA-879584	none	BP?	reaction
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	R-HSA-83936	none	BP	Pathway
Concentrative transport (import) of a nucleoside and two sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	R-HSA-109538	GO_0005415	MF	controller
Concentrative transport (import) of a nucleoside and two sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 3	R-HSA-109538	none	BP?	reaction
Concentrative transport (import) of nucleosides plus sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 2	R-HSA-109539	GO_0005415	MF	controller
Concentrative transport (import) of nucleosides plus sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 2	R-HSA-109539	none	BP?	reaction
Equilibrative transport (import) of adenosine and biogenic amines by solute carrier family 29 (nucleoside transporters), member 4	R-HSA-727740	GO_0005337	MF	controller
Equilibrative transport (import) of adenosine and biogenic amines by solute carrier family 29 (nucleoside transporters), member 4	R-HSA-727740	none	BP?	reaction
Concentrative transport (import) of a nucleoside and a sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 1	R-HSA-109530	GO_0005415	MF	controller
Concentrative transport (import) of a nucleoside and a sodium ions by solute carrier family 28 (sodium-coupled nucleoside transporter), member 1	R-HSA-109530	none	BP?	reaction
Equilibrative transport (export) of adenosine and biogenic amines by solute carrier family 29 (nucleoside transporters), member 4	R-HSA-727768	GO_0005337	MF	controller
Equilibrative transport (export) of adenosine and biogenic amines by solute carrier family 29 (nucleoside transporters), member 4	R-HSA-727768	none	BP?	reaction
SLC29A3 transports nucleosides from lysosomal lumen to cytosol	R-HSA-727749	GO_0005337	MF	controller
SLC29A3 transports nucleosides from lysosomal lumen to cytosol	R-HSA-727749	none	BP?	reaction
SLC29A3 transports nucleosides from cytosol to lysosomal lumen	R-HSA-727767	GO_0005337	MF	controller
SLC29A3 transports nucleosides from cytosol to lysosomal lumen	R-HSA-727767	none	BP?	reaction
Equilibrative transport (import) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 1	R-HSA-109536	GO_0005337	MF	controller
Equilibrative transport (import) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 1	R-HSA-109536	none	BP?	reaction
Equilibrative transport (import) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 2	R-HSA-109527	GO_0005337	MF	controller
Equilibrative transport (import) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 2	R-HSA-109527	none	BP?	reaction
Equilibrative transport (export) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 1	R-HSA-109534	GO_0005337	MF	controller
Equilibrative transport (export) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 1	R-HSA-109534	none	BP?	reaction
Equilibrative transport (export) of nucleosides and free bases by solute carrier family 29 (nucleoside transporters), member 2	R-HSA-109529	GO_0005337	MF	controller
